data;Stock;value;;
02/01/2020;Google;14.599.999.809.465.300;;
03/01/2020;Google;14.439.999.962.053.200;;
06/01/2020;Google;12.290.000.343.522.900;;
07/01/2020;Google;12.379.999.542.436.500;;
08/01/2020;Google;14.370.000.267.229.000;;
09/01/2020;Google;12.139.999.771.318.300;;
10/01/2020;Google;14.120.000.267.229.000;;
13/01/2020;Google;1.381.999.969.682.640;;
14/01/2020;Google;13.599.999.809.465.300;;
15/01/2020;Google;13.410.000.229.082.000;;
16/01/2020;Google;1.465.999.984.941.430;;
17/01/2020;Google;13.780.000.114.641.100;;
21/01/2020;Google;14.25;;
22/01/2020;Google;13.570.000.076.494.100;;
23/01/2020;Google;13.450.000.190.935.000;;
24/01/2020;Google;1.434.000.015.459.000;;
27/01/2020;Google;12.0;;
28/01/2020;Google;1.368.000.030.717.790;;
29/01/2020;Google;12.099.999.809.465.300;;
30/01/2020;Google;12.160.000.229.082.000;;
31/01/2020;Google;11.879.999.542.436.500;;
03/02/2020;Google;12.049.999.618.730.400;;
04/02/2020;Google;12.379.999.542.436.500;;
05/02/2020;Google;274.399.996.004.055;;
06/02/2020;Google;12.549.999.618.730.400;;
07/02/2020;Google;12.189.999.962.053.200;;
10/02/2020;Google;11.750.000.381.669.900;;
11/02/2020;Google;12.070.000.076.494.100;;
12/02/2020;Google;12.269.999.885.759.200;;
13/02/2020;Google;1.343.000.030.717.790;;
14/02/2020;Google;12.019.999.885.759.200;;
18/02/2020;Google;12.170.000.457.963.800;;
19/02/2020;Google;12.200.000.190.935.000;;
20/02/2020;Google;12.000.000.381.669.900;;
21/02/2020;Google;11.570.000.076.494.100;;
27/02/2020;Google;10.070.000.076.494.200;;
28/02/2020;Google;1.131.999.969.682.640;;
02/03/2020;Google;10.420.000.457.963.800;;
03/03/2020;Google;10.370.000.267.229.000;;
04/03/2020;Google;255.600.004.396.389;;
05/03/2020;Google;10.269.999.885.759.200;;
06/03/2020;Google;9.679.999.733.171.410;;
09/03/2020;Google;946.999.979.219.387;;
02/01/2020;Amazon;16.270.000.457.763.600;;
03/01/2020;Amazon;15.989.999.771.118.100;;
06/01/2020;Amazon;16.219.999.313.354.400;;
07/01/2020;Amazon;16.059.999.465.942.300;;
08/01/2020;Amazon;15.699.999.809.265.100;;
09/01/2020;Amazon;15.75;;
10/01/2020;Amazon;15.640.000.343.322.700;;
13/01/2020;Amazon;15.479.999.542.236.300;;
14/01/2020;Amazon;15.369.999.885.559.000;;
15/01/2020;Amazon;14.869.999.885.559.000;;
16/01/2020;Amazon;14.890.000.343.322.700;;
17/01/2020;Amazon;1.515.999.984.741.210;;
21/01/2020;Amazon;14.770.000.457.763.600;;
22/01/2020;Amazon;14.770.000.457.763.600;;
23/01/2020;Amazon;1.490.999.984.741.210;;
24/01/2020;Amazon;14.770.000.457.763.600;;
27/01/2020;Amazon;14.210.000.038.146.900;;
28/01/2020;Amazon;14.5;;
29/01/2020;Amazon;14.369.999.885.559.000;;
30/01/2020;Amazon;14.489.999.771.118.100;;
31/01/2020;Amazon;14.109.999.656.677.200;;
03/02/2020;Amazon;14.199.999.809.265.100;;
04/02/2020;Amazon;14.369.999.885.559.000;;
05/02/2020;Amazon;1.443.000.030.517.570;;
06/02/2020;Amazon;14.630.000.114.440.900;;
07/02/2020;Amazon;14.579.999.923.706.000;;
10/02/2020;Amazon;14.399.999.618.530.200;;
11/02/2020;Amazon;1.481.999.969.482.420;;
12/02/2020;Amazon;14.920.000.076.293.900;;
13/02/2020;Amazon;14.630.000.114.440.900;;
14/02/2020;Amazon;14.640.000.343.322.700;;
18/02/2020;Amazon;145.600.004.196.167;;
19/02/2020;Amazon;14.890.000.343.322.700;;
20/02/2020;Amazon;14.399.999.618.530.200;;
21/02/2020;Amazon;14.029.999.732.971.100;;
27/02/2020;Amazon;12.079.999.923.706.000;;
28/02/2020;Amazon;12.100.000.381.469.700;;
02/03/2020;Amazon;12.489.999.771.118.100;;
03/03/2020;Amazon;1.215.999.984.741.210;;
04/03/2020;Amazon;12.329.999.923.706.000;;
05/03/2020;Amazon;11.739.999.771.118.100;;
06/03/2020;Amazon;10.520.000.457.763.600;;
09/03/2020;Amazon;7.260.000.228.881.830;;
02/01/2020;Apple;40.163.302.264.715.600;;
03/01/2020;Apple;4.023.700.080.420.050;;
06/01/2020;Apple;4.057.300.410.772.830;;
07/01/2020;Apple;40.604.300.342.108.300;;
08/01/2020;Apple;4.066.500.030.066.040;;
09/01/2020;Apple;406.580.243.612.806;;
10/01/2020;Apple;4.092.400.393.988.160;;
13/01/2020;Apple;4.070.800.147.558.720;;
14/01/2020;Apple;41.458.301.387.335.200;;
15/01/2020;Apple;4.131.600.223.089.730;;
16/01/2020;Apple;41.742.300.830.389.500;;
17/01/2020;Apple;4.183.900.199.438.600;;
21/01/2020;Apple;4.188.800.178.076.300;;
22/01/2020;Apple;4.211.200.080.420.050;;
23/01/2020;Apple;4.181.600.413.824.590;;
24/01/2020;Apple;4.169.400.058.294.800;;
27/01/2020;Apple;41.595.301.471.258.700;;
28/01/2020;Apple;4.206.400.237.585.570;;
29/01/2020;Apple;4.193.700.156.713.990;;
30/01/2020;Apple;4.229.200.206.305.060;;
31/01/2020;Apple;4.242.500.148.321.660;;
03/02/2020;Apple;4.282.900.176.550.420;;
04/02/2020;Apple;4.247.100.196.386.840;;
05/02/2020;Apple;4.254.000.030.066.040;;
